"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21963","TC-APPL — Application actions kebab menu on an Other-portal application shows exactly its six documented actions","chromium","2026-08-05","passed","2026-08-05","APPL — Application Tracker","","",""
"","65648","TC-AUTH — Password reset via email","chromium","2026-08-05","passed","2026-08-05","AUTH — Password Reset","","",""
"","65581","TC-GRDP — Guardian with linked students lands on the first linked student's home","chromium","2026-08-05","passed","2026-08-05","GRDP — Linked Students","","",""
"","41722","TC-BKM — Student adds a university to the Shortlist via the +Add button","chromium","2026-08-05","passed","2026-08-05","BKM — Bookmarks board","","",""
"","39353","TC-APPL — Application actions kebab menu on a Common App application shows exactly its seven documented actions","chromium","2026-08-05","passed","2026-08-05","APPL — Application Tracker","","",""
"","41230","TC-BKM — Go to applications link in the Bookmarks Applying list column navigates to Application Tracker","chromium","2026-08-05","passed","2026-08-05","BKM — Bookmarks board","","",""
"","42877","TC-BKM — Student adds a university to the Applying list via the +Add button","chromium","2026-08-05","passed","2026-08-05","BKM — Bookmarks board","","",""
"","49607","TC-STUL — Open and close the Student Info card via the info icon","chromium","2026-08-05","passed","2026-08-05","STUL — Student List","","",""
"","28503","TC-AUTH — Student (onboarded) logs in with email and password","chromium","2026-08-05","passed","2026-08-05","AUTH — Login and Logout","","",""
"","48738","TC-GRDP — Counselor opens a student's profile and the Contacts list loads with existing guardian contacts","chromium","2026-08-05","passed","2026-08-05","GRDP — Student Contacts","","",""
"","24991","TC-GRDP — Guardian with no linked students is logged out on sign-in","chromium","2026-08-05","passed","2026-08-05","GRDP — Linked Students","","",""
"","44852","TC-AUTH — Admin logs in and lands on the dashboard","chromium","2026-08-05","passed","2026-08-05","AUTH — Login and Logout","","",""
"","98213","TC-AUTH — Authenticated user can log out","chromium","2026-08-05","failed","2026-08-05","AUTH — Login and Logout","","",""
"","30369","TC-AUTH — Teacher logs in and is redirected to the recommendations page","chromium","2026-08-05","passed","2026-08-05","AUTH — Role-Based Redirects","","",""
"","19902","TC-BKM — Bookmarks page-level empty state shown when the student has no bookmarks and no filter","chromium","2026-08-05","passed","2026-08-05","BKM — Bookmarks board","","",""
"","30753","TC-GRDP — Guardian submits a survey with all questions answered","chromium","2026-08-05","passed","2026-08-05","GRDP — Guardian Surveys","","",""
"","63763","TC-STUL — Denied-role access: Student and Guardian cannot reach Student List","chromium","2026-08-05","passed","2026-08-05","STUL — Student List","","",""
"","53070","TC-BKM — Counselor views Bookmarks page for an assigned student","chromium","2026-08-05","passed","2026-08-05","BKM — Bookmarks board","","",""
"","38279","TC-GRDP — Guardian opens a linked student's left-nav icon and sees the sub-nav panel","chromium","2026-08-05","passed","2026-08-05","GRDP — Linked Students","","",""
"","24643","TC-APPL — Other portals in-progress rows render with correct header and count","chromium","2026-08-05","passed","2026-08-05","APPL — Application Tracker","","",""
"","12168","TC-AUTH — Expired or invalid reset code redirects to sign-in","chromium","2026-08-05","passed","2026-08-05","AUTH — Password Reset","","",""
"","49575","TC-BKM — Teacher is denied access to Bookmarks and Application Tracker pages","chromium","2026-08-05","passed","2026-08-05","BKM — Bookmarks board","","",""
"","29571","TC-APPL — Submitted section empty state shows the Saige image, message, and Search university button","chromium","2026-08-05","passed","2026-08-05","APPL — Application Tracker","","",""
"","43715","TC-STUL — Click student name link to navigate to student profile","chromium","2026-08-05","passed","2026-08-05","STUL — Student List","","",""
"","79976","TC-STUL — Admin views all active students in Student List","chromium","2026-08-05","passed","2026-08-05","STUL — Student List","","",""
"","38284","TC-BKM — Student views Bookmarks page with Longlist, Shortlist, and Applying list columns","chromium","2026-08-05","passed","2026-08-05","BKM — Bookmarks board","","",""
"","49486","TC-BKM — Guardian with full access views Bookmarks page for a linked student","chromium","2026-08-05","passed","2026-08-05","BKM — Bookmarks board","","",""
"","175824","TC-ONBRD — Student in grade 11 or above completes the full onboarding quiz","chromium","2026-08-05","passed","2026-08-05","ONBRD — Onboarding Quiz","","",""
"","47206","TC-BKM — Student adds a university to the Longlist via the +Add button","chromium","2026-08-05","passed","2026-08-05","BKM — Bookmarks board","","",""
"","12386","TC-AUTH — Login form rejects invalid credentials and empty fields","chromium","2026-08-05","passed","2026-08-05","AUTH — Login and Logout","","",""
"","37443","TC-GRDP — Guardian views their assigned surveys list","chromium","2026-08-05","passed","2026-08-05","GRDP — Guardian Surveys","","",""
"","50767","TC-STUL — Student List module-level loading states: skeleton on first load, inline bar on reload","chromium","2026-08-05","passed","2026-08-05","STUL — Student List","","",""
"","34887","TC-APPL — Delete application via the kebab menu — Common App applications show a confirmation dialog; others delete immediately","chromium","2026-08-05","passed","2026-08-05","APPL — Application Tracker","","",""
